insee;telephone
137028030618530;0437508491
200086369013001;0309562623
174094527079634;0273955583
160113204522384;0229893166
132010391587760;0493221438
285095759147990;0695252505
212100789238277;0156506777
296058477607415;0797968588
247057209776611;0738619675
122127632017739;0335203530
277026835316855;0191997520
254128532017325;0118375555
111063960042016;0215970824
102073493131694;0388818439
115114078757327;0677735962
260053572004657;0469360460
243082679496876;0523597847
220044818138422;0270458155
217110490874160;0698242045
182126085896996;0360160325
108075781646060;0572229754
198098351552862;0651081813
193089573240777;0785955744
245047645263638;0331381040
165090518579235;0341571313
195055526024903;0339213102
281120135339252;0547693097
227090222722670;0955926196
140125803139643;0434622020
209011198262734;0701696230
196090913723220;0339401574
182058200913685;0230231188
194040521668143;0445681294
277093385292829;0195090489
184102757378288;0680435880
145047249631174;0984162580
214084495795712;0791516705
144104037597374;0365973109
266076811972061;0374141953
223036679765225;0262537576
229127222433056;0495512641
115101664931810;0556677944
107078148229543;0933000824
272085044570114;0620771757
135093114338842;0233466296
225089394796789;0722968673
138102140452472;0227695043
142103151239485;0143789201
289112935068642;0345460309
269128991465487;0315320336
ABCDEFGH12345;0952757020
153786645;0230967499
ABCDEFGH12345;0706457459
434935214800277;0224272423
;0335121539
918713391;0709385747
ABCDEFGH12345;0194771094
549255495;0268049924
961751362439242;0990769883
;0243622048
621238388382867;0983157588
;0336636329
;0705727234
ABCDEFGH12345;0629414138
ABCDEFGH12345;0991159147
;0443968499
;0482467251
;0920518418
887822523;0161631782
;0408220626
269030420867124;
144041137632521;3091146
235075158865958;5098726
145012468202802;
239110674885921;ABCD123456
275095578667619;
228110185182267;ABCD123456
175102806175776;7735294
129040290603833;
188095736509081;
196017756554040;3067603
205117770447915;
189045179508919;6700156
285011346588562;74068550976
172061898645049;
290073397243833;ABCD123456
181043701491021;+33612345678
255074459185251;ABCD123456
299066802902478;
128044874553371;+33612345678
ABCDEFGH12345;80477678787
ABCDEFGH12345;ABCD123456
844772745045628;
ABCDEFGH12345;ABCD123456
604646235;+33612345678
882962623;98278877898
671475360589856;4140217
ABCDEFGH12345;7493144
ABCDEFGH12345;
;
