insee;telephone
13224;0617479498
75885;123456
31938;0741029650
67511;0732569973
34az281;
67201;0669349218
69242;abcdef
34712;123456
75885;0711330273
67989;0622224389
34712;0655260987
31962;0764244583
44120;0755181233
75067;0682516412
83828;0761130417
83753;0669310485
33985;0733428536
13435;0699072363
34712;0779938856
34712;0763458806
59641;0666900565
83753;0987654321
33985;0686622582
31069;0987654321
75393;abcdef
75616;0699834435
31962;0640271191
59981;0631012219
75393;0729216339
33552;0987654321
83753;0747565150
31038;0615957683
67435;0688805978
44120;0614912852
83828;0774477582
33716;0725447091
69834;0643682385
75845;0645521780
67931;123456
33716;abcdef
44669;
75845;0646825542
31266;0713884814
34034;123456
69781;0618427888
67109;0695245206
31938;abcdef
75795;0741344292
44559;0689175432
34784;0614455511
69781;0766903313
33985;0799824540
44120;0617640316
67201;abcdef
64529834;0779728986
33269;0634016847
31962;0622088365
69458;0746921638
75795;abcdef
13203;0649557111
83521;0735724577
34712;0683036111
13923;0673467540
31038;0772103662
83452;0733332791
34784;abcdef
44669;abcdef
44317;0781250056
44120;0789634857
33687;0773002640
34434;0767097838
69781;0650639001
31266;0782316261
31807;0726760788
33783;abcdef
59141;0628490329
44165;0693601145
83809;0781822549
34842;0752017162
6743e5;0685720629
59981;0735720063
69834;0753269602
59636;0693587422
69861;
75738;0745250123
44559;0613721788
44317;0668468400
31535;
69242;abcdef
67024;0751143108
67201;0759611592
69834;0628887469
33552;0774878661
59636;0771484486
69898;0792337777
59408;0696958953
83809;0676837416
13597;0778632002
67435;+33734710900
67435;
